date,month,nvda_return
2017-01,Jan 2017,0.02285929269854603
2017-02,Feb 2017,-0.07052605608550622
2017-03,Mar 2017,0.07476825653475538
2017-04,Apr 2017,-0.0425039492189323
2017-05,May 2017,0.38398811727645943
2017-06,Jun 2017,0.0025094839164070404
2017-07,Jul 2017,0.12416983884553146
2017-08,Aug 2017,0.042643799911928904
2017-09,Sept 2017,0.05599178869589605
2017-10,Oct 2017,0.15685049433971732
2017-11,Nov 2017,-0.029496068648494855
2017-12,Dec 2017,-0.03525249121455731
2018-01,Jan 2018,0.2702844711013088
2018-02,Feb 2018,-0.015459793796614663
2018-03,Mar 2018,-0.04242161930278476
2018-04,Apr 2018,-0.028887473367305905
2018-05,May 2018,0.1213428777127814
2018-06,Jun 2018,-0.06004798849684123
2018-07,Jul 2018,0.03360084344043912
2018-08,Aug 2018,0.14628751601422363
2018-09,Sept 2018,0.0017590219016401232
2018-10,Oct 2018,-0.2497688216809697
2018-11,Nov 2018,-0.22482559681091308
2018-12,Dec 2018,-0.1823190103222162
2019-01,Jan 2019,0.07677874123501627
2019-02,Feb 2019,0.07311311845011881
2019-03,Mar 2019,0.1652084542407335
2019-04,Apr 2019,0.00801968967949196
2019-05,May 2019,-0.2516023421696284
2019-06,Jun 2019,0.21377144296753592
2019-07,Jul 2019,0.027339813985835182
2019-08,Aug 2019,-0.007172105242657989
2019-09,Sept 2019,0.04019066779037428
2019-10,Oct 2019,0.1548229938985013
2019-11,Nov 2019,0.07820119079120702
2019-12,Dec 2019,0.08643349751164076
2020-01,Jan 2020,0.004802361259457877
2020-02,Feb 2020,0.1422830871367302
2020-03,Mar 2020,-0.02337281563258986
2020-04,Apr 2020,0.10880107332007194
2020-05,May 2020,0.21465693383930184
2020-06,Jun 2020,0.07010911502193151
2020-07,Jul 2020,0.11811665945076388
2020-08,Aug 2020,0.2599920805477076
2020-09,Sept 2020,0.01166394474764676
2020-10,Oct 2020,-0.07337135489685598
2020-11,Nov 2020,0.06921196604474256
2020-12,Dec 2020,-0.025855422869877187
2021-01,Jan 2021,-0.004703922160598006
2021-02,Feb 2021,0.05579367536488289
2021-03,Mar 2021,-0.02670528175968867
2021-04,Apr 2021,0.1248427591747725
2021-05,May 2021,0.08228109891116242
2021-06,Jun 2021,0.23133986070816848
2021-07,Jul 2021,-0.024948301325153244
2021-08,Aug 2021,0.1480076176984868
2021-09,Sept 2021,-0.07439584381792541
2021-10,Oct 2021,0.2341669114563416
2021-11,Nov 2021,0.27805367145332016
2021-12,Dec 2021,-0.09992034243966474
2022-01,Jan 2022,-0.16735247774586803
2022-02,Feb 2022,-0.00412485865168144
2022-03,Mar 2022,0.11896669151398642
2022-04,Apr 2022,-0.32015828708200333
2022-05,May 2022,0.006739557167566579
2022-06,Jun 2022,-0.1881426966829738
2022-07,Jul 2022,0.19841948560717904
2022-08,Aug 2022,-0.16897002499610636
2022-09,Sept 2022,-0.1957731500562142
2022-10,Oct 2022,0.1122012645604944
2022-11,Nov 2022,0.25383435191717596
2022-12,Dec 2022,-0.13622056425384477
2023-01,Jan 2023,0.3368689967381773
2023-02,Feb 2023,0.18830900203790346
2023-03,Mar 2023,0.19645934864425207
2023-04,Apr 2023,-0.0008383536831267913
2023-05,May 2023,0.3634365332711422
2023-06,Jun 2023,0.11809472310997515
2023-07,Jul 2023,0.10476674304125555
2023-08,Aug 2023,0.05619638947121319
2023-09,Sept 2023,-0.11865070151991464
2023-10,Oct 2023,-0.062429893074582465
2023-11,Nov 2023,0.14688585897000705
2023-12,Dec 2023,0.058840973174089095
2024-01,Jan 2024,0.24252690731649484
2024-02,Feb 2024,0.28580946573909083
2024-03,Mar 2024,0.14212754939875194
2024-04,Apr 2024,-0.04371531081375535
2024-05,May 2024,0.2688710270916701
2024-06,Jun 2024,0.12685053244710542
2024-07,Jul 2024,-0.05269877881153473
2024-08,Aug 2024,0.020082212240017494
2024-09,Sept 2024,0.01734100197691202
2024-10,Oct 2024,0.09330841890274821
2024-11,Nov 2024,0.04135265771665142
2024-12,Dec 2024,-0.028643796627916385
2025-01,Jan 2025,-0.10582861306103408
2025-02,Feb 2025,0.04039309306242167
2025-03,Mar 2025,-0.1324047519202285
2025-04,Apr 2025,0.005074871700582628
2025-05,May 2025,0.24063538701474196
2025-06,Jun 2025,0.16917050583898696
2025-07,Jul 2025,0.12590885303151222
2025-08,Aug 2025,-0.020745473282684723
2025-09,Sept 2025,0.07119076811091918
2025-10,Oct 2025,0.08533291274421861
2025-11,Nov 2025,-0.125882777513319
2025-12,Dec 2025,0.053672321748563734
2026-01,Jan 2026,0.024882822372110258
2026-02,Feb 2026,-0.07293465552553402
2026-03,Mar 2026,-0.01574583525101958
2026-04,Apr 2026,0.1443853583991317
2026-05,May 2026,0.05797465881657349
