Statistic,LSQ Fund,NVIDIA,Fairfield Sentry
Arithmetic Mean Return,3.495221238938055,4.847036853460228,0.84
Geometric Mean Return,3.4228569667335673,3.957808721770739,0.84
Percent Positive Months,95.57522123893806,64.60176991150442,92.09
Percent Negative Months,4.424778761061947,35.39823008849557,7.44
Average Positive Month,3.6972222222222237,12.372558215997636,0.93
Average Negative Month,-0.8680000000000002,-8.887039633170533,-0.17
Best Month,21.97,38.398848854195776,3.29
Worst Month,-2.2,-32.01582394095088,-0.64
Mean,3.495221238938055,4.847036853460228,0.84
Standard Deviation,3.9923189742004954,13.47439979390154,0.711
Skewness,2.614250975720806,-0.048237383625256,0.79
Excess Kurtosis,8.093367320642244,0.06682923659618512,0.51
Sharpe Ratio,0.8754864682719924,0.3597219117436294,1.18
Sortino Ratio,14.357760783158858,0.6802039762800973,12.76
Omega Ratio,92.0046082949309,2.540769443619561,67.32
